dat	CONJ	
u	PRON	
hierdie	PRON	
beslissing	NOUN	
aan	ADP	
u	PRON	
lesers	NOUN	
sal	AUX	
oordra	VERB	

Takkie	NOUN	
maak	VERB	
so	ADV	
en	CONJ	
Mossoelie	NOUN	
se	PART	
lyf	VERB	
word	AUX	
sterk	ADJ	

Leerders	NOUN	
mag	AUX	
na	ADP	
skool	NOUN	
en	CONJ	
tweede	NUM	
pouses	NOUN	
die	DET	
sentrum	NOUN	
gebruik	VERB	

Dan	ADV	
sal	AUX	
ook	ADV	
alle	NUM	
gevolge	NOUN	
van	ADP	
die	DET	
sonde	ADJ	
verdwyn	NOUN	

Na	ADP	
eerste	NUM	
Robot	NOUN	
,	PUNCT	
beweeg	VERB	
oor	ADP	
na	ADP	
die	DET	
linkerkantste	ADJ	
baan	NOUN	

Enigiets	NOUN	
wat	PRON	
ooit	ADV	
deur	ADP	
Roald	NOUN	
Dahl	NOUN	
geskryf	VERB	
is	AUX	

Haal	VERB	
die	DET	
ou	ADJ	
element	NOUN	
uit	PART	
en	CONJ	
gooi	VERB	
dit	PRON	
weg	PART	
.	PUNCT	

Dwelms	NOUN	
en	CONJ	
alkohol	NOUN	
word	AUX	
ook	ADV	
aan	ADP	
baie	NUM	
gevalle	NOUN	
van	ADP	
gekoppel	VERB	

My	PRON	
inskrywing	NOUN	
vir	ADP	
die	DET	
kompetisie	NOUN	
was	AUX	
'n	DET	
tuisgemaakte	NOUN	
kitaar	VERB	
.	PUNCT	

Klits	NOUN	
die	DET	
eiergele	ADJ	
strooisuiker	NOUN	
en	CONJ	
geursel	NOUN	
saam	ADV	
tot	ADP	
lig	NOUN	
en	CONJ	
donsig	NOUN	

Nou	ADV	
die	DET	
gedagte	NOUN	
die	DET	
skepsel	NOUN	
verheug	ADJ	
hom	PRON	
in	ADP	
die	DET	
Skepper	NOUN	

Rotte	NOUN	
en	CONJ	
muise	NOUN	
kan	AUX	
ook	ADV	
as	CONJ	
draers	NOUN	
van	ADP	
die	DET	
organismes	NOUN	
optree	VERB	

Menslike	ADJ	
hulpbronne	NOUN	
is	AUX	
die	DET	
brandstof	NOUN	
waarmee	PRON	
jy	PRON	
jou	PRON	
besigheid	NOUN	
dryf	VERB	

Ook	ADV	
nooit	ADV	
verduidelik	VERB	
waar	PRON	
sy	PRON	
blou	ADJ	
oog	NOUN	
vandaan	VERB	
gekom	VERB	
het	AUX	
nie	PART	

Daar	X	
aangekom	VERB	
wag	VERB	
Oktawius	ADV	
Maas	NOUN	
van	ADP	
die	DET	
Augsburg	NOUN	
Landbouskool	NOUN	
ons	PRON	
in	ADP	

Die	DET	
voertuig	NOUN	
kan	AUX	
moontlik	ADV	
sy	PRON	
debuut	NOUN	
tydens	ADP	
Sun	ADJ	
City	NOUN	
maak	VERB	

Dis	NOUN	
die	DET	
laaste	NUM	
ding	NOUN	
wat	PRON	
sy	PRON	
nou	ADV	
nodig	ADJ	
het	AUX	
.	PUNCT	

Die	PART	
verhoog	VERB	
ook	ADV	
blootstelling	NOUN	
van	ADP	
u	PRON	
borge	NOUN	

Maar	CONJ	
ook	ADV	
die	DET	
berghellings	NOUN	
moet	AUX	
besproei	VERB	
word	AUX	
.	PUNCT	

Ek	PRON	
weet	VERB	
nie	PART	
of	CONJ	
u	PRON	
ooit	ADV	
'n	DET	
liefdesbrief	NOUN	
gehad	VERB	
het	AUX	
nie	PART	
?	PUNCT	

Uit	ADP	
die	DET	
huwelik	NOUN	
is	AUX	
drie	NUM	
seuns	NOUN	
en	CONJ	
twee	NUM	
dogters	NOUN	
gebore	VERB	

Leer	NOUN	
en	CONJ	
onderrig	NOUN	
moet	AUX	
fokus	VERB	
op	ADP	
holistiese	ADJ	
geïntegreerde	ADJ	
ontwikkeling	NOUN	

Ons	PRON	
het	AUX	
'n	DET	
ernstige	ADJ	
probleem	NOUN	
om	ADP	
op	PART	
te	PART	
los	VERB	
.	PUNCT	

Sy	PRON	
effek	VERB	
is	AUX	
om	ADP	
meer	NUM	
as	CONJ	
die	DET	
Waarheidskommissie	NOUN	
te	PART	
onthou	VERB	

Ek	PRON	
moes	AUX	
vir	ADP	
myself	PRON	
rekenskap	NOUN	
gee	VERB	
oor	ADP	
my	PRON	
motiewe	NOUN	

En	CONJ	
ek	PRON	
maak	VERB	
my	PRON	
oë	NOUN	
toe	PART	
en	CONJ	
dink	NOUN	
aan	ADP	
my	PRON	
bankstaat	NOUN	

Voeg	VERB	
die	DET	
Ricotta	NOUN	
en	CONJ	
Mozarella	NOUN	
by	ADP	
en	CONJ	
roer	NOUN	
goed	ADV	
deur	ADP	

In	ADP	
'n	DET	
evolusieproses	NOUN	
moet	AUX	
hy	PRON	
na	ADP	
hoër	ADJ	
lewensvorme	NOUN	
ontwikkel	VERB	

Sy	PRON	
het	AUX	
geroer	VERB	
in	ADP	
my	PRON	
arms	NOUN	
en	CONJ	
haar	PRON	
oë	NOUN	
oopgemaak	VERB	

En	CONJ	
juis	ADV	
dit	PRON	
word	AUX	
so	ADV	
mooi	VERB	
verwoord	NOUN	
in	ADP	
die	DET	
Kategismus	NOUN	

Doelskoppe	NOUN	
:	PUNCT	
Derrick	NOUN	
Hougaard	NOUN	
,	PUNCT	
Kennedy	ADJ	
Tsimba	NOUN	

Lees	VERB	
nou	ADV	
deur	ADP	
al	NUM	
drie	NUM	
hierdie	PRON	
werke	NOUN	
.	PUNCT	

Daar	X	
kan	AUX	
natuurlik	ADV	
weer	ADV	
taamlik	ADJ	
oorvleueling	NOUN	
plaasvind	VERB	

Intussen	ADV	
begin	AUX	
dit	PRON	
weer	ADV	
reen	VERB	
en	CONJ	
die	DET	
pad	NOUN	
bly	AUX	
seepglad	VERB	
.	PUNCT	

Maar	CONJ	
dit	PRON	
gee	VERB	
altyd	ADV	
groot	ADJ	
bevrediging	NOUN	
en	CONJ	
vreugde	NOUN	

Voor	ADP	
haar	PRON	
bed	NOUN	
is	AUX	
'n	DET	
skaapvel	NOUN	
op	ADP	
die	DET	
vloer	NOUN	
uitgesprei	VERB	
.	PUNCT	

Bestudeer	VERB	
die	DET	
ouderdomsgroep	NOUN	
waarna	PRON	
jy	PRON	
mik	VERB	
noukeurig	ADV	
.	PUNCT	

En	CONJ	
op	ADP	
die	DET	
klippe	NOUN	
lê	VERB	
daar	X	
'n	DET	
reuse	NOUN	
klomp	VERB	
robbe	NOUN	

Hy	PRON	
aanvaar	VERB	
geen	NUM	
objektiewe	ADJ	
waarheid	NOUN	
wat	PRON	
van	ADP	
God	NOUN	
kom	VERB	
nie	PART	

Sny	VERB	
die	DET	
vet	NOUN	
af	PART	
en	CONJ	
maal	NOUN	
dit	PRON	
met	ADP	
'n	DET	
growwe	NOUN	
meul	VERB	

Die	DET	
oomblik	NOUN	
van	ADP	
die	DET	
vervulling	NOUN	
van	ADP	
sy	PRON	
profesie	NOUN	
het	AUX	
nou	ADV	
aangebreek	VERB	

Middel	NOUN	
laasjaar	NOUN	
nooi	VERB	
vriende	NOUN	
ons	PRON	
uit	ADP	
vir	ADP	
ete	NOUN	

Het	AUX	
geen	NUM	
interne	ADJ	
strukture	NOUN	
om	ADP	
ervarings	NOUN	
mee	NOUN	
uit	PART	
te	PART	
sorteer	VERB	
nie	PART	

Kinders	NOUN	
is	AUX	
deel	NOUN	
van	ADP	
die	DET	
kudde	NOUN	
wat	PRON	
aan	ADP	
jou	PRON	
toevertrou	VERB	
is	AUX	

Hy	PRON	
sien	VERB	
ook	ADV	
om	ADP	
na	ADP	
leerders	NOUN	
met	ADP	
gedrags	ADJ	
en	CONJ	
emosionele	ADJ	
probleme	NOUN	

Hy	PRON	
het	AUX	
hom	PRON	
skoongemaak	VERB	
en	CONJ	
nuwe	ADJ	
klere	NOUN	
vir	ADP	
hom	PRON	
laat	AUX	
maak	VERB	

Die	DET	
strategiese	ADJ	
sektorplan	NOUN	
het	AUX	
uit	ADP	
hierdie	PRON	
versoek	NOUN	
gespruit	VERB	

Ek	PRON	
kon	AUX	
nie	ADV	
glo	VERB	
so	PART	
iets	PRON	
het	AUX	
gebeur	VERB	
nie	PART	
.	PUNCT	

Jou	PRON	
begeerte	NOUN	
na	ADP	
eer	NOUN	
,	PUNCT	
na	ADP	
erkenning	NOUN	
,	PUNCT	
na	ADP	
genot	NOUN	

Plaaslike	ADJ	
uitgewers	NOUN	
behou	VERB	
met	ADP	
moeite	NOUN	
hul	PRON	
rakruimte	NOUN	
in	ADP	
boekwinkels	NOUN	

Die	DET	
man	NOUN	
is	AUX	
daar	X	
weg	NOUN	
,	PUNCT	
verheug	ADJ	
oor	ADP	
sy	PRON	
goeie	ADJ	
geluk	NOUN	

Daar	X	
is	AUX	
'n	DET	
proses	NOUN	
waarin	PRON	
ek	PRON	
moet	AUX	
groei	VERB	
.	PUNCT	

Ek	PRON	
het	AUX	
my	PRON	
skoene	NOUN	
uitgeskop	VERB	
en	CONJ	
in	ADP	
jou	PRON	
oë	NOUN	
opgekyk	VERB	

Jy	PRON	
kan	AUX	
nie	ADV	
veg	VERB	
teen	ADP	
wie	PRON	
jy	PRON	
is	AUX	
nie	PART	
.	PUNCT	

Toe	PRON	
kom	VERB	
die	DET	
storie	NOUN	
uit	PART	
van	ADP	
Mbali	NOUN	
se	PART	
vorige	ADJ	
boyfriend	NOUN	

Daarom	PRON	
is	AUX	
die	DET	
gesag	NOUN	
waarmee	PRON	
Jesus	NOUN	
optree	VERB	
baie	NUM	
belangrik	ADJ	

Herhalende	ADJ	
joernale	NOUN	
kan	AUX	
nou	ADV	
ook	ADV	
'n	DET	
weeklikse	ADJ	
frekwensie	NOUN	
hanteer	VERB	

Partykeer	VERB	
word	AUX	
jou	PRON	
waentjie	NOUN	
omgegooi	VERB	
.	PUNCT	

Tom	PRON	
het	AUX	
gatvol	ADV	
geraak	VERB	
en	CONJ	
toe	PRON	
een	NUM	
van	PART	
die	DET	
Nazis	ADJ	
geskiet	NOUN	

Veroorsaak	VERB	
deur	ADP	
Bystowwe	NOUN	
gewoonlik	ADV	
sterk	ADJ	
Alkali	NOUN	
of	CONJ	
Suur	NOUN	

Die	DET	
afgrensing	NOUN	
van	ADP	
die	DET	
perikoop	NOUN	
is	AUX	
eweneens	ADV	
nie	ADV	
so	ADV	
eenvoudig	ADJ	
nie	PART	

Ek	PRON	
wil	AUX	
julle	PRON	
graag	ADV	
net	ADV	
op	ADP	
enkele	NUM	
aspekte	NOUN	
waarsku	VERB	

Om	ADP	
fondse	NOUN	
en	CONJ	
bates	NOUN	
te	PART	
verkry	VERB	
vir	ADP	
gebruik	NOUN	
van	ADP	
die	DET	
Klub	NOUN	

Tydens	ADP	
huisbesoek	NOUN	
sal	AUX	
hy	PRON	
u	PRON	
om	ADP	
hierdie	PRON	
kaart	NOUN	
vra	VERB	

Ek	PRON	
verstaan	VERB	
jy	PRON	
wil	AUX	
vir	ADP	
my	PRON	
n	ADJ	
paar	NUM	
vrae	NOUN	
vra	VERB	
.	PUNCT	

Die	DET	
publiek	NOUN	
is	AUX	
soms	NOUN	
nie	ADV	
so	PART	
erg	VERB	
oor	ADP	
haar	PRON	
nie	ADV	

Waarvan	PRON	
ek	PRON	
wil	AUX	
vertel	VERB	
het	AUX	
by	ADP	
Boontjies	NOUN	
gebeur	VERB	

Die	DET	
simposium	NOUN	
is	AUX	
hierdie	PRON	
jaar	NOUN	
by	ADP	
die	DET	
Universiteit	NOUN	
van	ADP	
Kaapstad	NOUN	
aangebied	VERB	

Helder	ADJ	
vloeistowwe	NOUN	
mag	AUX	
gegee	VERB	
word	AUX	
tot	ADP	
uur	NOUN	
voor	ADP	
die	DET	
prosedure	NOUN	

Kort	ADV	
voor	ADP	
die	DET	
afdraai	NOUN	
Sederberge	ADJ	
toe	PART	
hou	VERB	
ons	PRON	
eers	ADV	
stil	VERB	

Dit	PRON	
is	AUX	
'n	DET	
uitdaging	NOUN	
om	ADP	
verskille	NOUN	
te	PART	
erken	VERB	
,	PUNCT	
herken	VERB	
en	CONJ	
ontgin	NOUN	

Een	NUM	
manier	NOUN	
is	AUX	
om	ADP	
jou	PRON	
verhaal	VERB	
op	ADP	
werklike	ADJ	
mense	NOUN	
te	PART	
vestig	VERB	

Sy	PRON	
het	AUX	
natuurlik	ADV	
die	DET	
paleis	NOUN	
verkies	VERB	
.	PUNCT	

Vir	ADP	
hulle	PRON	
was	AUX	
die	DET	
opwaartse	ADJ	
migrasie	NOUN	
moeiliker	ADV	
en	CONJ	
baie	NUM	
stadiger	ADJ	
.	PUNCT	

Eindelik	ADV	
ontvang	VERB	
Hy	PRON	
dit	PRON	
waarna	PRON	
hy	PRON	
so	ADV	
verlang	VERB	
het	AUX	
:	PUNCT	
sy	PRON	
vryheid	NOUN	

Tog	ADV	
beteken	VERB	
die	DET	
uitdrukking	NOUN	
veel	ADV	
meer	NUM	
.	PUNCT	

Vergeer	NOUN	
vermoor	VERB	
is	AUX	
na	ADP	
'n	DET	
leuen	NOUN	
wat	PRON	
hy	PRON	
oorsee	NOUN	
vertel	VERB	
het	AUX	

Gelukkig	ADV	
het	AUX	
Pa	NOUN	
alles	PRON	
gehoor	NOUN	
en	CONJ	
gee	VERB	
hom	PRON	
'n	DET	
taai	NOUN	
klap	VERB	

Maar	CONJ	
wees	AUX	
verseker	VERB	
jy	PRON	
kan	AUX	
iets	PRON	
daaromtrent	ADV	
doen	VERB	
.	PUNCT	

Moslems	NOUN	
sal	AUX	
verder	ADV	
hulle	PRON	
invloed	NOUN	
in	ADP	
Wes	NOUN	
Europa	NOUN	
baie	NUM	
uitbrei	VERB	

Leerders	NOUN	
behoort	AUX	
nuwe	ADJ	
woordeskat	NOUN	
gedurig	ADV	
te	PART	
gebruik	VERB	
en	CONJ	
vas	PART	
te	PART	
lê	VERB	

Hy	PRON	
roer	VERB	
die	DET	
verf	NOUN	
met	ADP	
'n	DET	
klein	ADJ	
stokkie	NOUN	
.	PUNCT	

Laat	AUX	
iemand	PRON	
wat	PRON	
ongesteld	NOUN	
is	AUX	
weet	VERB	
dat	CONJ	
u	PRON	
aan	ADP	
hom	PRON	
haar	PRON	
dink	NOUN	

Die	DET	
evolusieteorie	NOUN	
as	CONJ	
verklaring	NOUN	
vir	ADP	
die	DET	
totstandkoming	NOUN	
van	ADP	
die	DET	
mens	NOUN	

Telkens	NOUN	
moes	AUX	
hy	PRON	
ook	ADV	
die	DET	
gevolge	NOUN	
van	ADP	
sy	PRON	
dade	NOUN	
dra	VERB	

Daar	X	
moes	AUX	
hulle	PRON	
noodgedwonge	NOUN	
eers	ADV	
'n	DET	
paar	NUM	
dae	NOUN	
oorstaan	VERB	
.	PUNCT	

Die	DET	
aliens	NOUN	
se	PART	
ruimteskepe	NOUN	
was	AUX	
reguit	VERB	
oppad	NOUN	
Suid	NOUN	
Afrika	NOUN	
toe	PART	

En	CONJ	
laat	AUX	
die	DET	
gedagte	NOUN	
van	ADP	
moontlike	ADJ	
verwerping	NOUN	
jou	PRON	
nie	ADV	
pla	VERB	
nie	PART	

Ek	PRON	
is	AUX	
so	ADV	
bly	AUX	
ek	PRON	
het	AUX	
uiteindelik	ADV	
op	ADP	
die	DET	
webblad	NOUN	
afgekom	VERB	

Els	NOUN	
steek	VERB	
'n	DET	
sigaret	NOUN	
aan	ADP	
en	CONJ	
leun	NOUN	
agteroor	PRON	
in	ADP	
sy	PRON	
stoel	NOUN	

Nog	ADV	
so	PART	
spannetjie	NOUN	
van	ADP	
die	DET	
Kaap	NOUN	
het	AUX	
ons	PRON	
nou	ADV	
al	ADV	
gejoin	VERB	

Daarom	PRON	
is	AUX	
daar	X	
nog	ADV	
uitsig	NOUN	
uit	ADP	
die	DET	
dooie	NOUN	
dal	VERB	
oorwinning	NOUN	
lewe	VERB	

Daar	X	
was	AUX	
geen	NUM	
muur	NOUN	
om	ADP	
na	ADP	
weg	PART	
te	PART	
kyk	VERB	
nie	PART	
.	PUNCT	

Daar	X	
is	AUX	
duisend	NUM	
en	CONJ	
een	NUM	
opvattings	NOUN	
oor	ADP	
die	DET	
gedig	NOUN	
.	PUNCT	

Ons	PRON	
wil	AUX	
graag	ADV	
hoor	VERB	
van	ADP	
mense	NOUN	
wat	PRON	
ook	ADV	
in	ADP	
Amerika	NOUN	
woon	VERB	

Beweeg	VERB	
weg	NOUN	
van	ADP	
passiewe	ADJ	
erfgename	NOUN	
van	ADP	
kultuur	NOUN	
na	ADP	
aktiewe	ADJ	
deelnemers	NOUN	
daaraan	PRON	

Dit	PRON	
was	AUX	
'n	DET	
bietjie	NUM	
van	PART	
'n	DET	
verrassing	NOUN	
gewees	AUX	
sou	AUX	
ek	PRON	
sê	VERB	

De	DET	
Suffren	NOUN	
wat	PRON	
in	ADP	
die	DET	
Ooste	NOUN	
opgetree	VERB	
het	AUX	
versterkings	NOUN	
benodig	VERB	
het	AUX	

Ons	PRON	
kan	AUX	
net	ADV	
luister	VERB	
hoe	PRON	
Hy	PRON	
Homself	NOUN	
aan	ADP	
Nikodemus	NOUN	
voorstel	VERB	

Aan	ADP	
die	DET	
een	NUM	
kant	NOUN	
is	AUX	
dit	PRON	
die	DET	
opkoms	NOUN	
van	ADP	
Euro	NOUN	
Engels	NOUN	

Hy	PRON	
het	AUX	
sy	PRON	
verslawing	NOUN	
erken	VERB	
en	CONJ	
belowe	VERB	
hy	PRON	
sou	AUX	
hulp	NOUN	
kry	VERB	

Erns	NOUN	
met	ADP	
dit	PRON	
wat	PRON	
u	PRON	
aanpak	VERB	
by	ADP	
die	DET	
Bybelskool	NOUN	

Heel	VERB	
onder	ADP	
teen	ADP	
die	DET	
rant	NOUN	
staan	VERB	
die	DET	
ry	VERB	
rietdakhuisies	VERB	
.	PUNCT	

Christus	NOUN	
die	DET	
saad	NOUN	
van	ADP	
die	DET	
vrou	NOUN	
herstel	NOUN	
huwelik	NOUN	
en	CONJ	
seksualiteit	NOUN	

Isak	NOUN	
is	AUX	
die	DET	
pa	NOUN	
van	ADP	
die	DET	
tweeling	NOUN	
Esau	X	
en	CONJ	
Jakob	X	

Sy	PRON	
het	AUX	
gehoop	ADJ	
Levi	NOUN	
sal	AUX	
haar	PRON	
met	ADP	
Jakob	X	
kan	AUX	
versoen	VERB	

Dis	NOUN	
wat	PRON	
ons	PRON	
beleef	VERB	
in	ADP	
die	DET	
Westerse	ADJ	
wêreld	NOUN	
.	PUNCT	

Kyk	NOUN	
,	PUNCT	
elke	PRON	
godsdiens	NOUN	
moet	AUX	
hom	PRON	
uit	ADP	
in	ADP	
sekere	ADJ	
vorme	NOUN	

Hy	PRON	
trek	VERB	
sy	PRON	
kop	NOUN	
terug	PART	
en	CONJ	
kyk	VERB	
John	NOUN	
in	ADP	
die	DET	
oë	NOUN	

Prooi	NOUN	
word	AUX	
gewurg	VERB	
en	CONJ	
in	ADP	
kronkels	NOUN	
vasgehou	VERB	
as	CONJ	
dit	PRON	
gesluk	VERB	
word	AUX	

Moenie	ADV	
wag	VERB	
tot	ADP	
die	DET	
pyp	NOUN	
begin	VERB	
lek	NOUN	
of	CONJ	
bars	NOUN	
nie	PART	
.	PUNCT	

Haal	VERB	
sleutels	NOUN	
uit	ADP	
voertuie	NOUN	
wanneer	PRON	
dit	PRON	
nie	ADV	
gebruik	VERB	
word	AUX	
nie	PART	

Hulle	PRON	
kan	AUX	
ook	ADV	
weet	VERB	
watter	PRON	
beskeie	ADJ	
plek	NOUN	
hulle	PRON	
self	PRON	
inneem	VERB	
.	PUNCT	

Niks	PRON	
van	ADP	
die	DET	
oue	ADJ	
werk	NOUN	
meer	NUM	
so	ADV	
effektief	ADV	
as	CONJ	
voorheen	ADV	
nie	ADV	

Hy	PRON	
is	AUX	
ook	ADV	
die	DET	
hoof	NOUN	
van	ADP	
Planetary	X	
Citizens	NOUN	

Gevolglik	ADV	
beleef	VERB	
jy	PRON	
die	DET	
huidige	ADJ	
situasies	NOUN	
baie	NUM	
meer	NUM	
intens	NOUN	

Jan	NOUN	
van	ADP	
Nieuwenhuizen	NOUN	
het	AUX	
die	DET	
parkeerterrein	NOUN	
gelyk	ADV	
gemaak	VERB	
en	CONJ	
geteer	VERB	

Dit	PRON	
gaan	AUX	
goed	ADV	
met	ADP	
die	DET	
mens	NOUN	
wat	PRON	
op	ADP	
u	PRON	
vertrou	VERB	

Gegeurde	ADJ	
melk	NOUN	
het	VERB	
dieselfde	ADJ	
voedingswaarde	NOUN	
as	CONJ	
gewone	ADJ	
melk	NOUN	

Aan	ADP	
hom	PRON	
kon	AUX	
die	DET	
volk	NOUN	
hulle	PRON	
oorgee	NOUN	
in	ADP	
volle	ADJ	
vertroue	NOUN	

Sjoe	NOUN	
,	PUNCT	
maar	CONJ	
daardie	PRON	
mense	NOUN	
is	AUX	
jolig	VERB	
en	CONJ	
gasvry	NOUN	

Die	DET	
oorwegende	ADJ	
getuienis	NOUN	
dui	VERB	
egter	ADV	
daarop	PRON	
dat	CONJ	
dit	PRON	
eg	VERB	
is	AUX	

Die	DET	
man	NOUN	
is	AUX	
daar	X	
weg	NOUN	
verheug	ADJ	
oor	ADP	
sy	PRON	
goeie	ADJ	
geluk	NOUN	
.	PUNCT	

Die	DET	
Britse	ADJ	
trots	NOUN	
kon	AUX	
nooit	ADV	
die	DET	
vernedering	NOUN	
van	ADP	
Majuba	NOUN	
verwerk	VERB	
nie	PART	

Deur	ADP	
middel	NOUN	
van	ADP	
werkwoorde	NOUN	
teken	VERB	
Paulus	ADV	
die	DET	
liefde	NOUN	
van	ADP	
Christus	NOUN	
vir	ADP	
sy	PRON	
kerk	NOUN	

Albei	NUM	
kwalifikasiestruktuurformate	NOUN	
vereis	VERB	
egter	ADV	
dat	CONJ	
studieresultate	NOUN	
gespesifiseer	VERB	
word	AUX	

Die	DET	
proses	NOUN	
is	AUX	
eenvoudig	ADJ	
en	CONJ	
vinnig	ADV	
om	ADP	
uit	PART	
te	PART	
voer	VERB	

Hiervolgens	PRON	
word	AUX	
daar	X	
objektief	NOUN	
en	CONJ	
van	ADP	
'n	DET	
afstand	NOUN	
af	PART	
ontleed	VERB	

Wel	ADV	
,	PUNCT	
God	VERB	
het	AUX	
openbaring	NOUN	
gegee	VERB	
aan	ADP	
Sy	PRON	
verwerping	NOUN	

Die	DET	
ideologiese	ADJ	
identiteitsbewussyn	NOUN	
is	AUX	
ook	ADV	
gevoed	VERB	
deur	ADP	
bepaalde	ADJ	
emosionele	ADJ	
ervarings	NOUN	
.	PUNCT	

Die	DET	
stapplek	NOUN	
was	AUX	
die	DET	
Fernkloof	NOUN	
Natuurreservaat	NOUN	
by	ADP	
Hermanus	NOUN	

Daar	X	
is	AUX	
gapings	NOUN	
in	ADP	
my	PRON	
geheue	NOUN	
oor	ADP	
daardie	PRON	
tyd	NOUN	
.	PUNCT	

Einde	NOUN	
het	AUX	
hy	PRON	
die	DET	
onderwys	NOUN	
verlaat	VERB	
om	ADP	
ernstig	ADV	
te	PART	
begin	VERB	
skryf	VERB	

Hy	PRON	
hop	VERB	
en	CONJ	
spring	VERB	
nie	PART	
die	DET	
hele	ADJ	
kajuit	NOUN	
vol	ADJ	
nie	PART	

Die	DET	
bediende	ADJ	
was	AUX	
deel	NOUN	
van	ADP	
die	DET	
hele	ADJ	
opset	NOUN	
.	PUNCT	

Frankryk	NOUN	
het	AUX	
onlangs	ADV	
besluit	VERB	
om	ADP	
outonomie	NOUN	
aan	ADP	
hulle	PRON	
toe	PART	
te	PART	
staan	VERB	

Hulle	PRON	
is	AUX	
pilare	ADJ	
in	ADP	
die	DET	
gemeenskap	NOUN	
.	PUNCT	

Ons	PRON	
wil	AUX	
graag	ADV	
die	DET	
skool	NOUN	
skoonmaak	VERB	
en	CONJ	
enige	PRON	
dwelmverskaffing	NOUN	
probeer	AUX	
voorkom	VERB	

Die	DET	
grootste	ADJ	
deel	NOUN	
daarvan	PRON	
is	AUX	
plat	VERB	
sanderige	ADJ	
wêreld	NOUN	
.	PUNCT	

Hulle	PRON	
het	AUX	
my	PRON	
verbaas	NOUN	
aangestaar	VERB	
.	PUNCT	

Dit	PRON	
was	AUX	
die	DET	
begin	NOUN	
van	ADP	
die	DET	
Zoeloe	ADJ	
heerskappy	NOUN	

Daarmee	PRON	
saam	ADV	
het	AUX	
die	DET	
doodsklok	NOUN	
nou	ADV	
eintlik	ADV	
gelui	VERB	

Benewens	ADP	
Amos	NOUN	
was	AUX	
daar	X	
Jesaja	X	
,	PUNCT	
Hosea	NOUN	
en	CONJ	
Miga	NOUN	

Laasgenoemde	ADJ	
paneel	NOUN	
sal	AUX	
in	ADP	
die	DET	
museum	NOUN	
te	PART	
Bloedrivier	NOUN	
uitgestal	VERB	
word	AUX	

Verwyder	VERB	
van	ADP	
hitte	NOUN	
en	CONJ	
roer	NOUN	
vanieljegeursel	VERB	
by	ADP	

Die	DET	
slangetjies	NOUN	
kan	AUX	
vreeslike	ADJ	
vertonings	NOUN	
opsit	VERB	
indien	CONJ	
hulle	PRON	
gesteur	VERB	
word	AUX	

Hierdie	PRON	
twee	NUM	
ouens	NOUN	
is	AUX	
deel	NOUN	
van	ADP	
die	DET	
dorings	NOUN	
hier	ADV	

Verset	NOUN	
teen	ADP	
sonde	NOUN	
kom	VERB	
derhalwe	PRON	
baie	NUM	
naby	ADV	
aan	ADP	
verset	NOUN	
teen	ADP	
seksualiteit	NOUN	

Hy	PRON	
is	AUX	
bo	ADP	
alle	NUM	
normatiewe	ADJ	
beginsels	NOUN	
verhewe	NOUN	

Dit	PRON	
na	ADP	
aanleiding	NOUN	
van	ADP	
die	DET	
Nederlandse	ADJ	
Geloofsbeleidenis	NOUN	
se	PART	
artikel	NOUN	
twee	NUM	

Daarom	PRON	
is	AUX	
gays	VERB	
welkom	NOUN	
in	ADP	
die	DET	
geloofgemeenskap	NOUN	

Julle	PRON	
het	AUX	
meer	NUM	
manne	NOUN	
die	DET	
boksquad	NOUN	
in	ADP	
as	CONJ	
die	DET	
beeste	NOUN	

Elke	PRON	
dag	NOUN	
moet	AUX	
die	DET	
lewe	NOUN	
opnuut	ADV	
begin	VERB	
.	PUNCT	

Weereens	ADV	
vra	VERB	
ons	PRON	
u	PRON	
hulp	NOUN	
met	ADP	
hierdie	PRON	
projek	NOUN	

Ek	PRON	
wou	AUX	
toe	PRON	
eintlik	ADV	
iets	PRON	
geskryf	VERB	
het	AUX	
oor	ADP	
voedselgewoontes	NOUN	

Skoolondervindinge	NOUN	
en	CONJ	
situasies	NOUN	
is	AUX	
gewilde	ADJ	
onderwerpe	NOUN	

Die	DET	
tweede	NUM	
generasie	NOUN	
broei	VERB	
gewoonlik	ADV	
in	ADP	
Februarie	NOUN	
uit	PART	
.	PUNCT	

Met	ADP	
my	PRON	
aankoms	NOUN	
kry	VERB	
ek	PRON	
hom	PRON	
so	ADV	
uit	PART	
soos	PART	
'n	DET	
kers	NOUN	

Oupa	NOUN	
het	AUX	
hom	PRON	
reggemaak	VERB	
om	ADP	
daar	X	
te	PART	
deurnag	VERB	

Dit	PRON	
is	AUX	
korrek	ADJ	
ja	NOUN	
,	PUNCT	
ek	PRON	
is	AUX	
nie	ADV	
ingelig	VERB	
daaromtrent	ADV	
nie	ADV	

Kom	AUX	
,	PUNCT	
sê	VERB	
ek	PRON	
aan	ADP	
Landman	NOUN	
,	PUNCT	
dat	CONJ	
ons	PRON	
die	DET	
ou	ADJ	
gaan	AUX	
aankla	VERB	

Geskikte	ADJ	
terapeute	NOUN	
is	AUX	
dikwels	ADV	
net	ADV	
